Tue Sep 24 23:05:11 2024    profiling/profiling_results/orderbook_stats

         442032 function calls (441946 primitive calls) in 0.463 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1041    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     2361    0.000    0.000    0.000    0.000 C:\Users\rashe\Documents\Projects\Python\MarketData-OrderBook-Simulator\src\price_level.py:139(max)
     2326    0.000    0.000    0.000    0.000 C:\Users\rashe\Documents\Projects\Python\MarketData-OrderBook-Simulator\src\price_level.py:136(min)
      841    0.000    0.000    0.000    0.000 C:\Users\rashe\Documents\Projects\Python\MarketData-OrderBook-Simulator\src\price_level.py:28(head_order)
      200    0.000    0.000    0.000    0.000 C:\Users\rashe\Documents\Projects\Python\MarketData-OrderBook-Simulator\src\price_level.py:172(_find_min)
      212    0.000    0.000    0.000    0.000 C:\Users\rashe\Documents\Projects\Python\MarketData-OrderBook-Simulator\src\price_level.py:151(_delete_single_child)
      268    0.000    0.000    0.000    0.000 C:\Users\rashe\Documents\Projects\Python\MarketData-OrderBook-Simulator\src\price_level.py:142(_delete_leaf)
      124    0.000    0.000    0.000    0.000 C:\Users\rashe\Documents\Projects\Python\MarketData-OrderBook-Simulator\src\price_level.py:178(_find_max)
       86    0.000    0.000    0.000    0.000 C:\Users\rashe\Documents\Projects\Python\MarketData-OrderBook-Simulator\src\price_level.py:32(tail_order)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


